2023-02-11T17:47:59.179290-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:06.791737-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:06.796745-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:06.798735-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:06.798735-0300 | INFO | App started | main.py:32
2023-02-11T19:48:06.956737-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:06.956737-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:06.956737-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:06.961739-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:06.963739-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:06.964738-0300 | INFO | App started | main.py:32
2023-02-11T19:48:07.098735-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:07.099736-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:07.099736-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:07.103737-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:07.105734-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:07.105734-0300 | INFO | App started | main.py:32
2023-02-11T19:48:07.264738-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:07.264738-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:07.264738-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:07.268762-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:07.270737-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:07.271736-0300 | INFO | App started | main.py:32
2023-02-11T19:48:07.431737-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:07.431737-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:07.431737-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:07.437736-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:07.439734-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:07.440764-0300 | INFO | App started | main.py:32
2023-02-11T19:48:07.574738-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:07.574738-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:07.574738-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:07.580744-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:07.583739-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:07.583739-0300 | INFO | App started | main.py:32
2023-02-11T19:48:07.737735-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:07.737735-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:07.738738-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:07.744738-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:07.748738-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:07.749766-0300 | INFO | App started | main.py:32
2023-02-11T19:48:08.000751-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:08.000751-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:08.000751-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:08.005748-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:08.007778-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:08.007778-0300 | INFO | App started | main.py:32
2023-02-11T19:48:08.144748-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:08.144748-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:08.144748-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:08.151755-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:08.154748-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:08.154748-0300 | INFO | App started | main.py:32
2023-02-11T19:48:08.603756-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:08.603756-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:08.603756-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:08.609747-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:08.611746-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:08.611746-0300 | INFO | App started | main.py:32
2023-02-11T19:48:09.357747-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:09.357747-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:09.357747-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:09.363749-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:09.366746-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:09.366746-0300 | INFO | App started | main.py:32
2023-02-11T19:48:09.901626-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:09.901626-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:09.901626-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:09.906623-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:09.909624-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:09.909624-0300 | INFO | App started | main.py:32
2023-02-11T19:48:10.347664-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:10.347664-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:10.347664-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:10.353663-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:10.355696-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:10.355696-0300 | INFO | App started | main.py:32
2023-02-11T19:48:10.490663-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:10.491696-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:10.491696-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:10.494660-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:10.497661-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:10.497661-0300 | INFO | App started | main.py:32
2023-02-11T19:48:10.989687-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:10.990685-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:10.990685-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:10.998687-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:11.003686-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:11.003686-0300 | INFO | App started | main.py:32
2023-02-11T19:48:11.753701-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:11.754688-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:11.754688-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:11.761689-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:11.763688-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:11.763688-0300 | INFO | App started | main.py:32
2023-02-11T19:48:12.019688-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:12.019688-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:12.019688-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:12.026683-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:12.028682-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:12.028682-0300 | INFO | App started | main.py:32
2023-02-11T19:48:12.174683-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:12.174683-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:12.174683-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:12.178682-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:12.180682-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:12.180682-0300 | INFO | App started | main.py:32
2023-02-11T19:48:12.745683-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:12.745683-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:12.745683-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:12.754683-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:12.756684-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:12.756684-0300 | INFO | App started | main.py:32
2023-02-11T19:48:13.219699-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:13.219699-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:13.219699-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:13.223696-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:13.227726-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:13.227726-0300 | INFO | App started | main.py:32
2023-02-11T19:48:13.384702-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:13.385700-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:13.385700-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:13.389697-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:13.391695-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:13.391695-0300 | INFO | App started | main.py:32
2023-02-11T19:48:13.527711-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:13.527711-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:13.527711-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:13.531711-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:13.534714-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:13.534714-0300 | INFO | App started | main.py:32
2023-02-11T19:48:13.693718-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:13.694717-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:13.694717-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:13.701711-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:13.704708-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:13.704708-0300 | INFO | App started | main.py:32
2023-02-11T19:48:13.910709-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:13.910709-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:13.911708-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:13.914707-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:13.916706-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:13.916706-0300 | INFO | App started | main.py:32
2023-02-11T19:48:14.061711-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:14.062713-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:14.062713-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:14.066709-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:14.069711-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:14.069711-0300 | INFO | App started | main.py:32
2023-02-11T19:48:14.236708-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:14.236708-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:14.236708-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:14.241707-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:14.243707-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:14.243707-0300 | INFO | App started | main.py:32
2023-02-11T19:48:14.407723-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:14.407723-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:14.408723-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:14.411722-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:14.413720-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:14.413720-0300 | INFO | App started | main.py:32
2023-02-11T19:48:14.851765-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:14.852767-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:14.852767-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:14.856766-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:14.858764-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:14.858764-0300 | INFO | App started | main.py:32
2023-02-11T19:48:15.444369-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:15.444369-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:15.444369-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:15.450372-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:15.455370-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:15.455370-0300 | INFO | App started | main.py:32
2023-02-11T19:48:15.598368-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:15.598368-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:15.598368-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:15.603374-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:15.607372-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:15.608371-0300 | INFO | App started | main.py:32
2023-02-11T19:48:15.763367-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:15.763367-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:15.763367-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:15.769370-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:15.772370-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:15.772370-0300 | INFO | App started | main.py:32
2023-02-11T19:48:16.296369-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:16.296369-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:16.297369-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:16.301368-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:16.307373-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:16.307373-0300 | INFO | App started | main.py:32
2023-02-11T19:48:16.449368-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:16.450369-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:16.450369-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:16.456369-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:16.458367-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:16.458367-0300 | INFO | App started | main.py:32
2023-02-11T19:48:16.617372-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:16.617372-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:16.618369-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:16.627371-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:16.629369-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:16.629369-0300 | INFO | App started | main.py:32
2023-02-11T19:48:16.790371-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:16.790371-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:16.791373-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:16.794368-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:16.796367-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:16.796367-0300 | INFO | App started | main.py:32
2023-02-11T19:48:16.940370-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:16.940370-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:16.940370-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:16.944369-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:16.947370-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:16.948370-0300 | INFO | App started | main.py:32
2023-02-11T19:48:17.086371-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:17.086371-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:17.086371-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:17.092373-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:17.094369-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:17.095369-0300 | INFO | App started | main.py:32
2023-02-11T19:48:17.404371-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:17.404371-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:17.404371-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:17.409367-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:17.411367-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:17.411367-0300 | INFO | App started | main.py:32
2023-02-11T19:48:17.695382-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:17.695382-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:17.695382-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:17.699383-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:17.702381-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:17.702381-0300 | INFO | App started | main.py:32
2023-02-11T19:48:17.868382-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:17.868382-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:17.868382-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:17.874380-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:17.876379-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:17.876379-0300 | INFO | App started | main.py:32
2023-02-11T19:48:18.019381-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:18.019381-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:18.019381-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:18.023383-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:18.025382-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:18.025382-0300 | INFO | App started | main.py:32
2023-02-11T19:48:18.283395-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:18.283395-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:18.284397-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:18.289398-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:18.291394-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:18.291394-0300 | INFO | App started | main.py:32
2023-02-11T19:48:18.453393-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:18.453393-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:18.453393-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:18.458424-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:18.460429-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:18.460429-0300 | INFO | App started | main.py:32
2023-02-11T19:48:18.793790-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:18.793790-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:18.793790-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:18.797789-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:18.799786-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:18.799786-0300 | INFO | App started | main.py:32
2023-02-11T19:48:18.969786-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:18.970792-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:18.970792-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:18.974786-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:18.976786-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:18.977786-0300 | INFO | App started | main.py:32
2023-02-11T19:48:19.126816-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:19.126816-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:19.127791-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:19.133784-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:19.135785-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:19.135785-0300 | INFO | App started | main.py:32
2023-02-11T19:48:19.425785-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T19:48:19.450787-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:19.450787-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:19.450787-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:19.456790-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:19.459787-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:19.459787-0300 | INFO | App started | main.py:32
2023-02-11T19:48:19.914787-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:19.915787-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:19.915787-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:19.918787-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:19.921788-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:19.921788-0300 | INFO | App started | main.py:32
2023-02-11T19:48:20.385804-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:20.385804-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:20.386799-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:20.389802-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:20.392829-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:20.392829-0300 | INFO | App started | main.py:32
2023-02-11T19:48:20.865814-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:20.866813-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:20.866813-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:20.870813-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:20.872812-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:20.873813-0300 | INFO | App started | main.py:32
2023-02-11T19:48:21.048815-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:48:21.048815-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:48:21.048815-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:48:21.052820-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:48:21.054812-0300 | INFO | Catalog configured | views.py:12
2023-02-11T19:48:21.054812-0300 | INFO | App started | main.py:32
2023-02-11T19:53:26.725978-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T19:53:26.725978-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T19:53:26.725978-0300 | INFO | Auth models configured | models.py:56
2023-02-11T19:53:26.730977-0300 | INFO | Auth configured | views.py:13
2023-02-11T19:53:26.732949-0300 | INFO | Catalog configured | views.py:12
