2023-02-11T14:57:22.686059-0300 | INFO | App started | main.py:32
2023-02-11T15:44:27.677693-0300 | INFO | App started | main.py:32
2023-02-11T15:44:27.860695-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:27.860695-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:27.860695-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:27.863693-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:27.867722-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:27.867722-0300 | INFO | App started | main.py:32
2023-02-11T15:44:28.036696-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:28.036696-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:28.036696-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:28.040693-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:28.044692-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:28.044692-0300 | INFO | App started | main.py:32
2023-02-11T15:44:28.216760-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:28.216760-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:28.216760-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:28.219759-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:28.223758-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:28.223758-0300 | INFO | App started | main.py:32
2023-02-11T15:44:28.404789-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:28.404789-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:28.404789-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:28.408787-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:28.411758-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:28.411758-0300 | INFO | App started | main.py:32
2023-02-11T15:44:28.575760-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:28.575760-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:28.576759-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:28.580758-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:28.583757-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:28.583757-0300 | INFO | App started | main.py:32
2023-02-11T15:44:28.777760-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:28.777760-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:28.777760-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:28.781760-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:28.785758-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:28.785758-0300 | INFO | App started | main.py:32
2023-02-11T15:44:29.255760-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:29.256760-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:29.256760-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:29.260764-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:29.264759-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:29.265761-0300 | INFO | App started | main.py:32
2023-02-11T15:44:29.738881-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:29.739883-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:29.739883-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:29.744886-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:29.749892-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:29.750880-0300 | INFO | App started | main.py:32
2023-02-11T15:44:29.932881-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:29.932881-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:29.932881-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:29.936881-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:29.940879-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:29.940879-0300 | INFO | App started | main.py:32
2023-02-11T15:44:30.102883-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:30.102883-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:30.102883-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:30.106880-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:30.109879-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:30.109879-0300 | INFO | App started | main.py:32
2023-02-11T15:44:30.567881-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:30.567881-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:30.567881-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:30.570881-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:30.574911-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:30.574911-0300 | INFO | App started | main.py:32
2023-02-11T15:44:30.760881-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:30.760881-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:30.760881-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:30.764882-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:30.767880-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:30.767880-0300 | INFO | App started | main.py:32
2023-02-11T15:44:30.937883-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:30.937883-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:30.937883-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:30.940881-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:30.944882-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:30.944882-0300 | INFO | App started | main.py:32
2023-02-11T15:44:31.116879-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:31.116879-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:31.116879-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:31.119879-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:31.123911-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:31.123911-0300 | INFO | App started | main.py:32
2023-02-11T15:44:31.313881-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:31.313881-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:31.313881-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:31.316881-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:31.322910-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:31.322910-0300 | INFO | App started | main.py:32
2023-02-11T15:44:31.606315-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:31.606315-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:31.607316-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:31.610315-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:31.614317-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:31.614317-0300 | INFO | App started | main.py:32
2023-02-11T15:44:31.927318-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:31.927318-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:31.928316-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:31.931315-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:31.934315-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:31.934315-0300 | INFO | App started | main.py:32
2023-02-11T15:44:32.255316-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:32.255316-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:32.255316-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:32.259345-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:32.262346-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:32.262346-0300 | INFO | App started | main.py:32
2023-02-11T15:44:32.437318-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:32.438318-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:32.438318-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:32.444317-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:32.449320-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:32.450320-0300 | INFO | App started | main.py:32
2023-02-11T15:44:32.665318-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:32.665318-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:32.666316-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:32.668315-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:32.671345-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:32.672348-0300 | INFO | App started | main.py:32
2023-02-11T15:44:32.853317-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:32.853451-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:32.853451-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:32.857315-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:32.860316-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:32.860316-0300 | INFO | App started | main.py:32
2023-02-11T15:44:33.048347-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:33.048347-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:33.048347-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:33.051347-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:33.055347-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:33.055347-0300 | INFO | App started | main.py:32
2023-02-11T15:44:33.230349-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:33.230349-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:33.230349-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:33.233347-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:33.237346-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:33.237346-0300 | INFO | App started | main.py:32
2023-02-11T15:44:33.422352-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:33.422352-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:33.422352-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:33.426347-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:33.429346-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:33.429346-0300 | INFO | App started | main.py:32
2023-02-11T15:44:33.716366-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:33.716366-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:33.716366-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:33.720396-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:33.723400-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:33.724394-0300 | INFO | App started | main.py:32
2023-02-11T15:44:34.031364-0300 | DEBUG | User validname created successfully | views.py:42
2023-02-11T15:44:34.056396-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:34.056396-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:34.056396-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:34.059365-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:34.063364-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:34.063364-0300 | INFO | App started | main.py:32
2023-02-11T15:44:34.389366-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:34.389366-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:34.389366-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:34.392366-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:34.396363-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:34.396363-0300 | INFO | App started | main.py:32
2023-02-11T15:44:34.579366-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:34.579366-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:34.580365-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:34.583364-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:34.586364-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:34.587364-0300 | INFO | App started | main.py:32
2023-02-11T15:44:34.774366-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:34.775370-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:34.775370-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:34.778364-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:34.784366-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:34.784366-0300 | INFO | App started | main.py:32
2023-02-11T15:44:35.089797-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:35.090796-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:35.090796-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:35.093796-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:35.096796-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:35.097796-0300 | INFO | App started | main.py:32
2023-02-11T15:44:35.275798-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:35.276797-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:35.276797-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:35.280801-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:35.285798-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:35.285798-0300 | INFO | App started | main.py:32
2023-02-11T15:44:35.477797-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:35.477797-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:35.478800-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:35.481826-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:35.485795-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:35.485795-0300 | INFO | App started | main.py:32
2023-02-11T15:44:35.770506-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:35.770506-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:35.770506-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:35.774532-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:35.777530-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:35.777530-0300 | INFO | App started | main.py:32
2023-02-11T15:44:35.980525-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:35.980525-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:35.980525-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:35.985523-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:35.989522-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:35.989522-0300 | INFO | App started | main.py:32
2023-02-11T15:44:36.169525-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:36.170525-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:36.170525-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:36.173523-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:36.176522-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:36.176522-0300 | INFO | App started | main.py:32
2023-02-11T15:44:36.465524-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:36.465524-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:36.465524-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:36.469523-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:36.472522-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:36.472522-0300 | INFO | App started | main.py:32
2023-02-11T15:44:36.658523-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:36.658523-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:36.658523-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:36.661523-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:36.665522-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:36.665522-0300 | INFO | App started | main.py:32
2023-02-11T15:44:36.871524-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:36.871524-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:36.871524-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:36.875554-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:36.878552-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:36.879553-0300 | INFO | App started | main.py:32
2023-02-11T15:44:37.063524-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:44:37.063524-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:44:37.063524-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:44:37.067528-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:44:37.075526-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:44:37.075526-0300 | INFO | App started | main.py:32
2023-02-11T15:45:30.488895-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:30.489895-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:30.489895-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:30.492895-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:30.495895-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:30.495895-0300 | INFO | App started | main.py:32
2023-02-11T15:45:30.695896-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:30.695896-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:30.695896-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:30.699895-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:30.702896-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:30.702896-0300 | INFO | App started | main.py:32
2023-02-11T15:45:30.896899-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:30.896899-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:30.897901-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:30.901896-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:30.904897-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:30.905897-0300 | INFO | App started | main.py:32
2023-02-11T15:45:31.072894-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:31.072894-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:31.072894-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:31.075895-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:31.080898-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:31.080898-0300 | INFO | App started | main.py:32
2023-02-11T15:45:31.269896-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:31.269896-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:31.269896-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:31.273899-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:31.277899-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:31.277899-0300 | INFO | App started | main.py:32
2023-02-11T15:45:31.512905-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:31.513907-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:31.513907-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:31.517896-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:31.520897-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:31.521897-0300 | INFO | App started | main.py:32
2023-02-11T15:45:31.888901-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:31.889899-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:31.889899-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:31.896897-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:31.902895-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:31.902895-0300 | INFO | App started | main.py:32
2023-02-11T15:45:32.140896-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:32.141895-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:32.141895-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:32.144895-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:32.148895-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:32.148895-0300 | INFO | App started | main.py:32
2023-02-11T15:45:32.640080-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:32.640080-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:32.640080-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:32.644082-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:32.648079-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:32.648079-0300 | INFO | App started | main.py:32
2023-02-11T15:45:33.135476-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:33.135476-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:33.136478-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:33.139476-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:33.143476-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:33.143476-0300 | INFO | App started | main.py:32
2023-02-11T15:45:33.442622-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:33.443623-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:33.443623-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:33.447625-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:33.451622-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:33.451622-0300 | INFO | App started | main.py:32
2023-02-11T15:45:33.635729-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
2023-02-11T15:45:33.635729-0300 | DEBUG | Database URI: <SQLAlchemy>, postgresql+pg8000://postgres:123@localhost/alpha_store_mock | models.py:49
2023-02-11T15:45:33.635729-0300 | INFO | Auth models configured | models.py:56
2023-02-11T15:45:33.639728-0300 | INFO | Auth configured | views.py:13
2023-02-11T15:45:33.643725-0300 | INFO | Catalog configured | views.py:12
2023-02-11T15:45:33.643725-0300 | INFO | App started | main.py:32
2023-02-11T15:45:34.221649-0300 | INFO | Connected in alpha_store_mock with app testing status: True | models.py:47
